"","ARM.1","AFG.1","ALB.1","DZA.1","ATG.1","ARG.1","AUS.1","AUT.1","BHS.1","BHR.1","BRB.1","BGD.1","BMU.1","BTN.1","BOL.1","BWA.1","BRA.1","ARB.1","BLZ.1","SLB.1","BRN.1","BGR.1","MMR.1","BDI.1","CMR.1","CAN.1","CPV.1","CAF.1","LKA.1","TCD.1","CHL.1","CHN.1","COL.1","COM.1","COG.1","COK.1","CRI.1","CUB.1","CYP.1","AZE.1","BEN.1","DNK.1","DMA.1","DOM.1","BLR.1","ECU.1","EGY.1","SLV.1","GNQ.1","EST.1","FRO.1","FJI.1","FIN.1","FRA.1","PYF.1","DJI.1","GEO.1","GAB.1","GMB.1","DEU.1","BIH.1","GHA.1","KIR.1","GRC.1","GRL.1","GRD.1","GTM.1","GIN.1","GUY.1","HTI.1","HND.1","HKG.1","HUN.1","HRV.1","ISL.1","IND.1","IDN.1","IRN.1","IRQ.1","IRL.1","ISR.1","ITA.1","CIV.1","KAZ.1","JAM.1","JPN.1","JOR.1","KGZ.1","KEN.1","KHM.1","PRK.1","KOR.1","KWT.1","LVA.1","LAO.1","LBN.1","LSO.1","LBR.1","LBY.1","LTU.1","MAC.1","MDG.1","MWI.1","MYS.1","MDV.1","MLI.1","MLT.1","MRT.1","MUS.1","MEX.1","MNG.1","MAR.1","MOZ.1","MDA.1","NAM.1","NPL.1","NLD.1","ANT.1","NCL.1","MKD.1","VUT.1","NZL.1","NIC.1","NER.1","NGA.1","NOR.1","PAK.1","PAN.1","CZE.1","PNG.1","PRY.1","PER.1","PHL.1","POL.1","PRT.1","GNB.1","TLS.1","ERI.1","QAT.1","ZWE.1","ROU.1","RWA.1","RUS.1","KNA.1","LCA.1","VCT.1","STP.1","SAU.1","SEN.1","SYC.1","SLE.1","SVN.1","SVK.1","SGP.1","SOM.1","ZAF.1","ESP.1","SUR.1","TJK.1","SWZ.1","SWE.1","CHE.1","SYR.1","TKM.1","TWN.1","TZA.1","THA.1","TGO.1","TON.1","TTO.1","OMN.1","TUN.1","TUR.1","ARE.1","UGA.1","TUV.1","GBR.1","UKR.1","USA.1","BFA.1","URY.1","UZB.1","VEN.1","VNM.1","ETH.1","YEM.1","COD.1","ZMB.1","BEL.1","LUX.1","SRB.1","MNE.1","SDN.1","SSD.1","PSE.1","ARM.2","AFG.2","ALB.2","DZA.2","ATG.2","ARG.2","AUS.2","AUT.2","BHS.2","BHR.2","BRB.2","BGD.2","BMU.2","BTN.2","BOL.2","BWA.2","BRA.2","ARB.2","BLZ.2","SLB.2","BRN.2","BGR.2","MMR.2","BDI.2","CMR.2","CAN.2","CPV.2","CAF.2","LKA.2","TCD.2","CHL.2","CHN.2","COL.2","COM.2","COG.2","COK.2","CRI.2","CUB.2","CYP.2","AZE.2","BEN.2","DNK.2","DMA.2","DOM.2","BLR.2","ECU.2","EGY.2","SLV.2","GNQ.2","EST.2","FRO.2","FJI.2","FIN.2","FRA.2","PYF.2","DJI.2","GEO.2","GAB.2","GMB.2","DEU.2","BIH.2","GHA.2","KIR.2","GRC.2","GRL.2","GRD.2","GTM.2","GIN.2","GUY.2","HTI.2","HND.2","HKG.2","HUN.2","HRV.2","ISL.2","IND.2","IDN.2","IRN.2","IRQ.2","IRL.2","ISR.2","ITA.2","CIV.2","KAZ.2","JAM.2","JPN.2","JOR.2","KGZ.2","KEN.2","KHM.2","PRK.2","KOR.2","KWT.2","LVA.2","LAO.2","LBN.2","LSO.2","LBR.2","LBY.2","LTU.2","MAC.2","MDG.2","MWI.2","MYS.2","MDV.2","MLI.2","MLT.2","MRT.2","MUS.2","MEX.2","MNG.2","MAR.2","MOZ.2","MDA.2","NAM.2","NPL.2","NLD.2","ANT.2","NCL.2","MKD.2","VUT.2","NZL.2","NIC.2","NER.2","NGA.2","NOR.2","PAK.2","PAN.2","CZE.2","PNG.2","PRY.2","PER.2","PHL.2","POL.2","PRT.2","GNB.2","TLS.2","ERI.2","QAT.2","ZWE.2","ROU.2","RWA.2","RUS.2","KNA.2","LCA.2","VCT.2","STP.2","SAU.2","SEN.2","SYC.2","SLE.2","SVN.2","SVK.2","SGP.2","SOM.2","ZAF.2","ESP.2","SUR.2","TJK.2","SWZ.2","SWE.2","CHE.2","SYR.2","TKM.2","TWN.2","TZA.2","THA.2","TGO.2","TON.2","TTO.2","OMN.2","TUN.2","TUR.2","ARE.2","UGA.2","TUV.2","GBR.2","UKR.2","USA.2","BFA.2","URY.2","UZB.2","VEN.2","VNM.2","ETH.2","YEM.2","COD.2","ZMB.2","BEL.2","LUX.2","SRB.2","MNE.2","SDN.2","SSD.2","PSE.2"
"MNG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523200000,0,0,0,0,0,0
"MOZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000,25160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000,25160000,0,0,0,0,0,0,0
"NPL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000,0,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000,0,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",0,43200000,0,0,0,0,0,10435270000,0,4780000,0,0,0,0,0,0,0,23970000,0,0,0,321360000,0,0,0,561450000,0,7200000,0,0,0,1220000,0,0,0,0,0,0,593970000,21600000,0,6310690000,0,1200000,0,0,1200000,0,0,52780000,0,0,4998430000,107829140000,0,0,3600000,0,0,292623430000,0,61200000,0,1478020000,10800000,0,0,0,0,23900000,0,0,1919610000,125690000,259200000,10800000,0,0,76240000,12234960000,25620000,8879430000,0,0,0,8350000,15800000,6e+06,3600000,0,0,1.2e+07,50400000,68250000,0,10790000,0,2400000,0,300710000,0,0,0,3660000,0,7200000,495580000,0,0,6100000,0,1200000,0,1200000,0,0,0,0,0,0,0,0,0,0,3590000,157760000,0,1200000,4296440000,0,0,0,0,19808170000,811610000,0,0,0,9600000,0,1333170000,0,0,0,0,0,0,15560000,0,0,0,471730000,595230000,9600000,1200000,285400000,4203570000,22790000,0,0,10795080000,2646440000,0,0,0,0,0,0,0,0,0,3660000,5990000,83700000,0,0,90574710000,0,677100000,0,0,0,0,0,0,0,0,0,50211460000,804060000,12200000,0,110930000,0,0,0,43200000,0,0,0,0,0,10435270000,0,4780000,0,0,0,0,0,0,0,23970000,0,0,0,321360000,0,0,0,561450000,0,7200000,0,0,0,1220000,0,0,0,0,0,0,593970000,21600000,0,6310690000,0,1200000,0,0,1200000,0,0,52780000,0,0,4998430000,107829140000,0,0,3600000,0,0,292623430000,0,61200000,0,1478020000,10800000,0,0,0,0,23900000,0,0,1919610000,125690000,259200000,10800000,0,0,76240000,12234960000,25620000,8879430000,0,0,0,8350000,15800000,6e+06,3600000,0,0,1.2e+07,50400000,68250000,0,10790000,0,2400000,0,300710000,0,0,0,3660000,0,7200000,495580000,0,0,6100000,0,1200000,0,1200000,0,0,0,0,0,0,0,0,0,0,3590000,157760000,0,1200000,4296440000,0,0,0,0,19808170000,811610000,0,0,0,9600000,0,1333170000,0,0,0,0,0,0,15560000,0,0,0,471730000,595230000,9600000,1200000,285400000,4203570000,22790000,0,0,10795080000,2646440000,0,0,0,0,0,0,0,0,0,3660000,5990000,83700000,0,0,90574710000,0,677100000,0,0,0,0,0,0,0,0,0,50211460000,804060000,12200000,0,110930000,0,0
"ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e+07,0,0,0,0,0,0,0,27600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e+07,0,0,0,0,0,0,0,27600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MKD",0,0,1065410000,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1184400000,0,0,0,19200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990000,58780000,0,0,172800000,0,0,0,0,0,0,0,0,489600000,7200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760000,0,0,0,0,0,0,0,193200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400000,0,0,0,0,0,0,0,0,44400000,33370000,0,21600000,0,0,0,0,0,0,0,0,873600000,0,0,0,0,0,20400000,0,0,0,0,0,0,0,0,0,0,0,14288140000,529080000,0,0,0,0,0,1065410000,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,1184400000,0,0,0,19200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5990000,58780000,0,0,172800000,0,0,0,0,0,0,0,0,489600000,7200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760000,0,0,0,0,0,0,0,193200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400000,0,0,0,0,0,0,0,0,44400000,33370000,0,21600000,0,0,0,0,0,0,0,0,873600000,0,0,0,0,0,20400000,0,0,0,0,0,0,0,0,0,0,0,14288140000,529080000,0,0,0
"VUT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NZL",0,0,0,0,0,0,153600000,0,0,0,0,0,0,0,0,0,0,0,0,15600000,0,0,0,0,0,0,0,0,0,0,0,7200000,0,0,0,59980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44400000,0,0,2400000,0,0,0,0,0,0,10800000,6e+06,0,0,0,0,0,0,0,0,2400000,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+07,0,1.8e+07,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,123600000,0,19200000,0,0,0,0,0,0,34800000,0,0,16800000,0,0,0,0,91200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153600000,0,0,0,0,0,0,0,0,0,0,0,0,15600000,0,0,0,0,0,0,0,0,0,0,0,7200000,0,0,0,59980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44400000,0,0,2400000,0,0,0,0,0,0,10800000,6e+06,0,0,0,0,0,0,0,0,2400000,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+07,0,1.8e+07,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,123600000,0,19200000,0,0,0,0,0,0,34800000,0,0,16800000,0,0,0,0,91200000,0,0,0,0,0,0,0,0,0,0,0
"NIC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28e+09,0,0,0,0,0,0,0,0,0,0,26791200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157600000,0,0,0,2467200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28e+09,0,0,0,0,0,0,0,0,0,0,26791200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157600000,0,0,0,2467200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
